403,0.99,Not Fuzzy,Not removed stopwords,Depression Model,tf,dict8,1700,SVM,0.3956043956043956,{'C': 0.25}
746,0.9,Not Fuzzy,Removed stopwords,Pre_trained Model,tf,dict5,1000,NB,0.3947368421052632,None
744,0.9,Fuzzy,Removed stopwords,Pre_trained Model,tf,dict5,1000,NB,0.3938053097345133,None
263,0.9,Not Fuzzy,Not removed stopwords,Depression Model,tf,dict1,500,NB,0.3921568627450981,None
453,0.9,Fuzzy,Not removed stopwords,Depression Model,tf,dict5,1000,SVM,0.39118457300275483,{'C': 0.05}
467,0.9,Not Fuzzy,Not removed stopwords,Depression Model,tf,dict8,1700,SVM,0.39080459770114945,{'C': 0.05}
261,0.9,Fuzzy,Not removed stopwords,Depression Model,tf,dict1,500,NB,0.3896103896103897,None
267,0.9,Not Fuzzy,Not removed stopwords,Depression Model,tf,dict2,2000,NB,0.3877995642701525,None
563,0.9,Not Fuzzy,Not removed stopwords,Pre_trained Model,tf,dict8,1700,SVM,0.3823529411764707,{'C': 0.5}
465,0.9,Fuzzy,Not removed stopwords,Depression Model,tf,dict8,1700,SVM,0.3785310734463277,{'C': 1}
647,0.9,Not Fuzzy,Not removed stopwords,Depression Model,tf,dict5,1000,NB,0.37826961770623735,None
221,0.99,Fuzzy,Not removed stopwords,Depression Model,binary,dict3,1500,NB,0.3779527559055118,None
223,0.99,Not Fuzzy,Not removed stopwords,Depression Model,binary,dict3,1500,NB,0.3779527559055118,None
265,0.9,Fuzzy,Not removed stopwords,Depression Model,tf,dict2,2000,NB,0.37791932059447986,None
39,0.95,Not Fuzzy,Not removed stopwords,Depression Model,tf,dict1,500,SVM,0.37745098039215685,{'C': 0.05}
37,0.95,Fuzzy,Not removed stopwords,Depression Model,tf,dict1,500,SVM,0.37652811735941316,{'C': 0.05}
645,0.9,Fuzzy,Not removed stopwords,Depression Model,tf,dict5,1000,NB,0.376,None
627,0.95,Not Fuzzy,Not removed stopwords,Depression Model,tf,dict8,1700,NB,0.3708086785009862,None
667,0.9,Not Fuzzy,Not removed stopwords,Depression Model,binary,dict6,500,NB,0.3702213279678069,None
625,0.95,Fuzzy,Not removed stopwords,Depression Model,tf,dict8,1700,NB,0.3686274509803921,None
45,0.95,Fuzzy,Not removed stopwords,Depression Model,tf,dict3,1500,SVM,0.3674540682414698,{'C': 0.12}
51,0.95,Not Fuzzy,Not removed stopwords,Depression Model,tf,dict4,1500,SVM,0.36734693877551017,{'C': 2}
49,0.95,Fuzzy,Not removed stopwords,Depression Model,tf,dict4,1500,SVM,0.36298932384341637,{'C': 2}
665,0.9,Fuzzy,Not removed stopwords,Depression Model,binary,dict6,500,NB,0.35658914728682173,None
43,0.95,Not Fuzzy,Not removed stopwords,Depression Model,tf,dict2,2000,SVM,0.3532219570405728,{'C': 0.05}
41,0.95,Fuzzy,Not removed stopwords,Depression Model,tf,dict2,2000,SVM,0.3526570048309179,{'C': 0.05}
47,0.95,Not Fuzzy,Not removed stopwords,Depression Model,tf,dict3,1500,SVM,0.35014836795252224,{'C': 1}
657,0.9,Fuzzy,Not removed stopwords,Depression Model,tf,dict8,1700,NB,0.3494423791821561,None
659,0.9,Not Fuzzy,Not removed stopwords,Depression Model,tf,dict8,1700,NB,0.3494423791821561,None
316,0.99,Fuzzy,Removed stopwords,Pre_trained Model,binary,dict3,1500,NB,0.34426229508196726,None
318,0.99,Not Fuzzy,Removed stopwords,Pre_trained Model,binary,dict3,1500,NB,0.34426229508196726,None
757,0.9,Fuzzy,Not removed stopwords,Pre_trained Model,tf,dict8,1700,NB,0.33752244165170553,None
759,0.9,Not Fuzzy,Not removed stopwords,Pre_trained Model,tf,dict8,1700,NB,0.33752244165170553,None
689,0.99,Fuzzy,Not removed stopwords,Pre_trained Model,tf,dict8,1700,NB,0.33574007220216606,None
725,0.95,Fuzzy,Not removed stopwords,Pre_trained Model,tf,dict8,1700,NB,0.33574007220216606,None
691,0.99,Not Fuzzy,Not removed stopwords,Pre_trained Model,tf,dict8,1700,NB,0.33574007220216606,None
727,0.95,Not Fuzzy,Not removed stopwords,Pre_trained Model,tf,dict8,1700,NB,0.33574007220216606,None
724,0.95,Fuzzy,Removed stopwords,Pre_trained Model,tf,dict8,1700,NB,0.3315696649029983,None
726,0.95,Not Fuzzy,Removed stopwords,Pre_trained Model,tf,dict8,1700,NB,0.33098591549295775,None
317,0.99,Fuzzy,Not removed stopwords,Pre_trained Model,binary,dict3,1500,NB,0.33057851239669417,None
319,0.99,Not Fuzzy,Not removed stopwords,Pre_trained Model,binary,dict3,1500,NB,0.33057851239669417,None
688,0.99,Fuzzy,Removed stopwords,Pre_trained Model,tf,dict8,1700,NB,0.3298245614035088,None
756,0.9,Fuzzy,Removed stopwords,Pre_trained Model,tf,dict8,1700,NB,0.3298245614035088,None
690,0.99,Not Fuzzy,Removed stopwords,Pre_trained Model,tf,dict8,1700,NB,0.3298245614035088,None
758,0.9,Not Fuzzy,Removed stopwords,Pre_trained Model,tf,dict8,1700,NB,0.329246935201401,None
595,0.99,Not Fuzzy,Not removed stopwords,Depression Model,tf,dict8,1700,NB,0.3259005145797598,None
593,0.99,Fuzzy,Not removed stopwords,Depression Model,tf,dict8,1700,NB,0.3253424657534247,None
73,0.9,Fuzzy,Not removed stopwords,Depression Model,tf,dict2,2000,SVM,0.31901840490797545,{'C': 0.12}
279,0.9,Not Fuzzy,Not removed stopwords,Depression Model,binary,dict1,500,NB,0.31578947368421056,None
71,0.9,Not Fuzzy,Not removed stopwords,Depression Model,tf,dict1,500,SVM,0.31556503198294245,{'C': 0.05}
83,0.9,Not Fuzzy,Not removed stopwords,Depression Model,tf,dict4,1500,SVM,0.31347962382445144,{'C': 0.05}
69,0.9,Fuzzy,Not removed stopwords,Depression Model,tf,dict1,500,SVM,0.31157894736842107,{'C': 0.05}
348,0.95,Fuzzy,Removed stopwords,Pre_trained Model,binary,dict3,1500,NB,0.3064516129032258,None
349,0.95,Fuzzy,Not removed stopwords,Pre_trained Model,binary,dict3,1500,NB,0.3064516129032258,None
350,0.95,Not Fuzzy,Removed stopwords,Pre_trained Model,binary,dict3,1500,NB,0.3064516129032258,None
351,0.95,Not Fuzzy,Not removed stopwords,Pre_trained Model,binary,dict3,1500,NB,0.3064516129032258,None
75,0.9,Not Fuzzy,Not removed stopwords,Depression Model,tf,dict2,2000,SVM,0.3003003003003003,{'C': 0.25}
277,0.9,Fuzzy,Not removed stopwords,Depression Model,binary,dict1,500,NB,0.29684601113172543,None
79,0.9,Not Fuzzy,Not removed stopwords,Depression Model,tf,dict3,1500,SVM,0.2967359050445104,{'C': 0.12}
382,0.9,Not Fuzzy,Removed stopwords,Pre_trained Model,binary,dict3,1500,NB,0.2950819672131148,None
383,0.9,Not Fuzzy,Not removed stopwords,Pre_trained Model,binary,dict3,1500,NB,0.2950819672131148,None
380,0.9,Fuzzy,Removed stopwords,Pre_trained Model,binary,dict3,1500,NB,0.29268292682926833,None
381,0.9,Fuzzy,Not removed stopwords,Pre_trained Model,binary,dict3,1500,NB,0.29268292682926833,None
81,0.9,Fuzzy,Not removed stopwords,Depression Model,tf,dict4,1500,SVM,0.2900302114803625,{'C': 0.05}
663,0.9,Not Fuzzy,Not removed stopwords,Depression Model,binary,dict5,1000,NB,0.2888198757763975,None
372,0.9,Fuzzy,Removed stopwords,Pre_trained Model,binary,dict1,500,NB,0.288135593220339,None
373,0.9,Fuzzy,Not removed stopwords,Pre_trained Model,binary,dict1,500,NB,0.288135593220339,None
374,0.9,Not Fuzzy,Removed stopwords,Pre_trained Model,binary,dict1,500,NB,0.288135593220339,None
375,0.9,Not Fuzzy,Not removed stopwords,Pre_trained Model,binary,dict1,500,NB,0.288135593220339,None
77,0.9,Fuzzy,Not removed stopwords,Depression Model,tf,dict3,1500,SVM,0.28735632183908044,{'C': 0.12}
661,0.9,Fuzzy,Not removed stopwords,Depression Model,binary,dict5,1000,NB,0.28571428571428564,None
291,0.9,Not Fuzzy,Not removed stopwords,Depression Model,binary,dict4,1500,NB,0.2705167173252279,None
213,0.99,Fuzzy,Not removed stopwords,Depression Model,binary,dict1,500,NB,0.2644628099173554,None
215,0.99,Not Fuzzy,Not removed stopwords,Depression Model,binary,dict1,500,NB,0.2644628099173554,None
289,0.9,Fuzzy,Not removed stopwords,Depression Model,binary,dict4,1500,NB,0.26176470588235295,None
675,0.9,Not Fuzzy,Not removed stopwords,Depression Model,binary,dict8,1700,NB,0.2566995768688294,None
308,0.99,Fuzzy,Removed stopwords,Pre_trained Model,binary,dict1,500,NB,0.2564102564102564,None
340,0.95,Fuzzy,Removed stopwords,Pre_trained Model,binary,dict1,500,NB,0.2564102564102564,None
309,0.99,Fuzzy,Not removed stopwords,Pre_trained Model,binary,dict1,500,NB,0.2564102564102564,None
341,0.95,Fuzzy,Not removed stopwords,Pre_trained Model,binary,dict1,500,NB,0.2564102564102564,None
310,0.99,Not Fuzzy,Removed stopwords,Pre_trained Model,binary,dict1,500,NB,0.2564102564102564,None
342,0.95,Not Fuzzy,Removed stopwords,Pre_trained Model,binary,dict1,500,NB,0.2564102564102564,None
311,0.99,Not Fuzzy,Not removed stopwords,Pre_trained Model,binary,dict1,500,NB,0.2564102564102564,None
343,0.95,Not Fuzzy,Not removed stopwords,Pre_trained Model,binary,dict1,500,NB,0.2564102564102564,None
673,0.9,Fuzzy,Not removed stopwords,Depression Model,binary,dict8,1700,NB,0.2556179775280899,None
287,0.9,Not Fuzzy,Not removed stopwords,Depression Model,binary,dict3,1500,NB,0.25316455696202533,None
285,0.9,Fuzzy,Not removed stopwords,Depression Model,binary,dict3,1500,NB,0.24456521739130432,None
283,0.9,Not Fuzzy,Not removed stopwords,Depression Model,binary,dict2,2000,NB,0.24082232011747431,None
281,0.9,Fuzzy,Not removed stopwords,Depression Model,binary,dict2,2000,NB,0.23295454545454547,None
4,0.99,Fuzzy,Removed stopwords,Depression Model,tf,dict1,500,SVM,0.0,{'C': 0.12}
36,0.95,Fuzzy,Removed stopwords,Depression Model,tf,dict1,500,SVM,0.0,{'C': 0.05}
68,0.9,Fuzzy,Removed stopwords,Depression Model,tf,dict1,500,SVM,0.0,{'C': 0.05}
228,0.95,Fuzzy,Removed stopwords,Depression Model,tf,dict1,500,NB,0.0,None
196,0.99,Fuzzy,Removed stopwords,Depression Model,tf,dict1,500,NB,0.0,None
40,0.95,Fuzzy,Removed stopwords,Depression Model,tf,dict2,2000,SVM,0.0,{'C': 0.5}
8,0.99,Fuzzy,Removed stopwords,Depression Model,tf,dict2,2000,SVM,0.0,{'C': 0.05}
72,0.9,Fuzzy,Removed stopwords,Depression Model,tf,dict2,2000,SVM,0.0,{'C': 0.05}
232,0.95,Fuzzy,Removed stopwords,Depression Model,tf,dict2,2000,NB,0.0,None
200,0.99,Fuzzy,Removed stopwords,Depression Model,tf,dict2,2000,NB,0.0,None
44,0.95,Fuzzy,Removed stopwords,Depression Model,tf,dict3,1500,SVM,0.0,{'C': 0.05}
12,0.99,Fuzzy,Removed stopwords,Depression Model,tf,dict3,1500,SVM,0.0,{'C': 0.05}
76,0.9,Fuzzy,Removed stopwords,Depression Model,tf,dict3,1500,SVM,0.0,{'C': 0.12}
236,0.95,Fuzzy,Removed stopwords,Depression Model,tf,dict3,1500,NB,0.0,None
204,0.99,Fuzzy,Removed stopwords,Depression Model,tf,dict3,1500,NB,0.0,None
48,0.95,Fuzzy,Removed stopwords,Depression Model,tf,dict4,1500,SVM,0.0,{'C': 0.05}
52,0.95,Fuzzy,Removed stopwords,Depression Model,binary,dict1,500,SVM,0.0,{'C': 0.05}
16,0.99,Fuzzy,Removed stopwords,Depression Model,tf,dict4,1500,SVM,0.0,{'C': 0.05}
80,0.9,Fuzzy,Removed stopwords,Depression Model,tf,dict4,1500,SVM,0.0,{'C': 2}
20,0.99,Fuzzy,Removed stopwords,Depression Model,binary,dict1,500,SVM,0.0,{'C': 0.05}
240,0.95,Fuzzy,Removed stopwords,Depression Model,tf,dict4,1500,NB,0.0,None
84,0.9,Fuzzy,Removed stopwords,Depression Model,binary,dict1,500,SVM,0.0,{'C': 0.05}
208,0.99,Fuzzy,Removed stopwords,Depression Model,tf,dict4,1500,NB,0.0,None
244,0.95,Fuzzy,Removed stopwords,Depression Model,binary,dict1,500,NB,0.0,None
212,0.99,Fuzzy,Removed stopwords,Depression Model,binary,dict1,500,NB,0.0,None
56,0.95,Fuzzy,Removed stopwords,Depression Model,binary,dict2,2000,SVM,0.0,{'C': 0.05}
24,0.99,Fuzzy,Removed stopwords,Depression Model,binary,dict2,2000,SVM,0.0,{'C': 0.05}
88,0.9,Fuzzy,Removed stopwords,Depression Model,binary,dict2,2000,SVM,0.0,{'C': 0.12}
248,0.95,Fuzzy,Removed stopwords,Depression Model,binary,dict2,2000,NB,0.0,None
60,0.95,Fuzzy,Removed stopwords,Depression Model,binary,dict3,1500,SVM,0.0,{'C': 0.05}
216,0.99,Fuzzy,Removed stopwords,Depression Model,binary,dict2,2000,NB,0.0,None
28,0.99,Fuzzy,Removed stopwords,Depression Model,binary,dict3,1500,SVM,0.0,{'C': 0.05}
92,0.9,Fuzzy,Removed stopwords,Depression Model,binary,dict3,1500,SVM,0.0,{'C': 0.05}
252,0.95,Fuzzy,Removed stopwords,Depression Model,binary,dict3,1500,NB,0.0,None
64,0.95,Fuzzy,Removed stopwords,Depression Model,binary,dict4,1500,SVM,0.0,{'C': 0.05}
220,0.99,Fuzzy,Removed stopwords,Depression Model,binary,dict3,1500,NB,0.0,None
32,0.99,Fuzzy,Removed stopwords,Depression Model,binary,dict4,1500,SVM,0.0,{'C': 0.05}
96,0.9,Fuzzy,Removed stopwords,Depression Model,binary,dict4,1500,SVM,0.0,{'C': 0.05}
256,0.95,Fuzzy,Removed stopwords,Depression Model,binary,dict4,1500,NB,0.0,None
224,0.99,Fuzzy,Removed stopwords,Depression Model,binary,dict4,1500,NB,0.0,None
217,0.99,Fuzzy,Not removed stopwords,Depression Model,binary,dict2,2000,NB,0.0,None
38,0.95,Not Fuzzy,Removed stopwords,Depression Model,tf,dict1,500,SVM,0.0,{'C': 0.05}
198,0.99,Not Fuzzy,Removed stopwords,Depression Model,tf,dict1,500,NB,0.0,None
230,0.95,Not Fuzzy,Removed stopwords,Depression Model,tf,dict1,500,NB,0.0,None
70,0.9,Not Fuzzy,Removed stopwords,Depression Model,tf,dict1,500,SVM,0.0,{'C': 0.05}
42,0.95,Not Fuzzy,Removed stopwords,Depression Model,tf,dict2,2000,SVM,0.0,{'C': 0.05}
6,0.99,Not Fuzzy,Removed stopwords,Depression Model,tf,dict1,500,SVM,0.0,{'C': 0.12}
202,0.99,Not Fuzzy,Removed stopwords,Depression Model,tf,dict2,2000,NB,0.0,None
234,0.95,Not Fuzzy,Removed stopwords,Depression Model,tf,dict2,2000,NB,0.0,None
46,0.95,Not Fuzzy,Removed stopwords,Depression Model,tf,dict3,1500,SVM,0.0,{'C': 1}
74,0.9,Not Fuzzy,Removed stopwords,Depression Model,tf,dict2,2000,SVM,0.0,{'C': 0.12}
10,0.99,Not Fuzzy,Removed stopwords,Depression Model,tf,dict2,2000,SVM,0.0,{'C': 0.05}
206,0.99,Not Fuzzy,Removed stopwords,Depression Model,tf,dict3,1500,NB,0.0,None
238,0.95,Not Fuzzy,Removed stopwords,Depression Model,tf,dict3,1500,NB,0.0,None
50,0.95,Not Fuzzy,Removed stopwords,Depression Model,tf,dict4,1500,SVM,0.0,{'C': 0.05}
78,0.9,Not Fuzzy,Removed stopwords,Depression Model,tf,dict3,1500,SVM,0.0,{'C': 0.12}
54,0.95,Not Fuzzy,Removed stopwords,Depression Model,binary,dict1,500,SVM,0.0,{'C': 0.05}
210,0.99,Not Fuzzy,Removed stopwords,Depression Model,tf,dict4,1500,NB,0.0,None
14,0.99,Not Fuzzy,Removed stopwords,Depression Model,tf,dict3,1500,SVM,0.0,{'C': 0.05}
242,0.95,Not Fuzzy,Removed stopwords,Depression Model,tf,dict4,1500,NB,0.0,None
82,0.9,Not Fuzzy,Removed stopwords,Depression Model,tf,dict4,1500,SVM,0.0,{'C': 1}
214,0.99,Not Fuzzy,Removed stopwords,Depression Model,binary,dict1,500,NB,0.0,None
58,0.95,Not Fuzzy,Removed stopwords,Depression Model,binary,dict2,2000,SVM,0.0,{'C': 0.05}
246,0.95,Not Fuzzy,Removed stopwords,Depression Model,binary,dict1,500,NB,0.0,None
86,0.9,Not Fuzzy,Removed stopwords,Depression Model,binary,dict1,500,SVM,0.0,{'C': 0.05}
62,0.95,Not Fuzzy,Removed stopwords,Depression Model,binary,dict3,1500,SVM,0.0,{'C': 0.05}
18,0.99,Not Fuzzy,Removed stopwords,Depression Model,tf,dict4,1500,SVM,0.0,{'C': 0.05}
218,0.99,Not Fuzzy,Removed stopwords,Depression Model,binary,dict2,2000,NB,0.0,None
250,0.95,Not Fuzzy,Removed stopwords,Depression Model,binary,dict2,2000,NB,0.0,None
22,0.99,Not Fuzzy,Removed stopwords,Depression Model,binary,dict1,500,SVM,0.0,{'C': 0.05}
90,0.9,Not Fuzzy,Removed stopwords,Depression Model,binary,dict2,2000,SVM,0.0,{'C': 0.05}
66,0.95,Not Fuzzy,Removed stopwords,Depression Model,binary,dict4,1500,SVM,0.0,{'C': 0.05}
222,0.99,Not Fuzzy,Removed stopwords,Depression Model,binary,dict3,1500,NB,0.0,None
254,0.95,Not Fuzzy,Removed stopwords,Depression Model,binary,dict3,1500,NB,0.0,None
94,0.9,Not Fuzzy,Removed stopwords,Depression Model,binary,dict3,1500,SVM,0.0,{'C': 0.05}
26,0.99,Not Fuzzy,Removed stopwords,Depression Model,binary,dict2,2000,SVM,0.0,{'C': 0.05}
226,0.99,Not Fuzzy,Removed stopwords,Depression Model,binary,dict4,1500,NB,0.0,None
258,0.95,Not Fuzzy,Removed stopwords,Depression Model,binary,dict4,1500,NB,0.0,None
98,0.9,Not Fuzzy,Removed stopwords,Depression Model,binary,dict4,1500,SVM,0.0,{'C': 0.05}
30,0.99,Not Fuzzy,Removed stopwords,Depression Model,binary,dict3,1500,SVM,0.0,{'C': 0.05}
34,0.99,Not Fuzzy,Removed stopwords,Depression Model,binary,dict4,1500,SVM,0.0,{'C': 0.05}
219,0.99,Not Fuzzy,Not removed stopwords,Depression Model,binary,dict2,2000,NB,0.0,None
260,0.9,Fuzzy,Removed stopwords,Depression Model,tf,dict1,500,NB,0.0,None
264,0.9,Fuzzy,Removed stopwords,Depression Model,tf,dict2,2000,NB,0.0,None
268,0.9,Fuzzy,Removed stopwords,Depression Model,tf,dict3,1500,NB,0.0,None
272,0.9,Fuzzy,Removed stopwords,Depression Model,tf,dict4,1500,NB,0.0,None
276,0.9,Fuzzy,Removed stopwords,Depression Model,binary,dict1,500,NB,0.0,None
280,0.9,Fuzzy,Removed stopwords,Depression Model,binary,dict2,2000,NB,0.0,None
284,0.9,Fuzzy,Removed stopwords,Depression Model,binary,dict3,1500,NB,0.0,None
312,0.99,Fuzzy,Removed stopwords,Pre_trained Model,binary,dict2,2000,NB,0.0,None
344,0.95,Fuzzy,Removed stopwords,Pre_trained Model,binary,dict2,2000,NB,0.0,None
288,0.9,Fuzzy,Removed stopwords,Depression Model,binary,dict4,1500,NB,0.0,None
376,0.9,Fuzzy,Removed stopwords,Pre_trained Model,binary,dict2,2000,NB,0.0,None
313,0.99,Fuzzy,Not removed stopwords,Pre_trained Model,binary,dict2,2000,NB,0.0,None
377,0.9,Fuzzy,Not removed stopwords,Pre_trained Model,binary,dict2,2000,NB,0.0,None
345,0.95,Fuzzy,Not removed stopwords,Pre_trained Model,binary,dict2,2000,NB,0.0,None
262,0.9,Not Fuzzy,Removed stopwords,Depression Model,tf,dict1,500,NB,0.0,None
266,0.9,Not Fuzzy,Removed stopwords,Depression Model,tf,dict2,2000,NB,0.0,None
270,0.9,Not Fuzzy,Removed stopwords,Depression Model,tf,dict3,1500,NB,0.0,None
274,0.9,Not Fuzzy,Removed stopwords,Depression Model,tf,dict4,1500,NB,0.0,None
278,0.9,Not Fuzzy,Removed stopwords,Depression Model,binary,dict1,500,NB,0.0,None
282,0.9,Not Fuzzy,Removed stopwords,Depression Model,binary,dict2,2000,NB,0.0,None
286,0.9,Not Fuzzy,Removed stopwords,Depression Model,binary,dict3,1500,NB,0.0,None
290,0.9,Not Fuzzy,Removed stopwords,Depression Model,binary,dict4,1500,NB,0.0,None
314,0.99,Not Fuzzy,Removed stopwords,Pre_trained Model,binary,dict2,2000,NB,0.0,None
378,0.9,Not Fuzzy,Removed stopwords,Pre_trained Model,binary,dict2,2000,NB,0.0,None
346,0.95,Not Fuzzy,Removed stopwords,Pre_trained Model,binary,dict2,2000,NB,0.0,None
315,0.99,Not Fuzzy,Not removed stopwords,Pre_trained Model,binary,dict2,2000,NB,0.0,None
379,0.9,Not Fuzzy,Not removed stopwords,Pre_trained Model,binary,dict2,2000,NB,0.0,None
347,0.95,Not Fuzzy,Not removed stopwords,Pre_trained Model,binary,dict2,2000,NB,0.0,None
388,0.99,Fuzzy,Removed stopwords,Depression Model,tf,dict5,1000,SVM,0.0,{'C': 0.05}
420,0.95,Fuzzy,Removed stopwords,Depression Model,tf,dict5,1000,SVM,0.0,{'C': 0.05}
452,0.9,Fuzzy,Removed stopwords,Depression Model,tf,dict5,1000,SVM,0.0,{'C': 0.05}
424,0.95,Fuzzy,Removed stopwords,Depression Model,tf,dict6,500,SVM,0.0,{'C': 0.05}
392,0.99,Fuzzy,Removed stopwords,Depression Model,tf,dict6,500,SVM,0.0,{'C': 0.05}
456,0.9,Fuzzy,Removed stopwords,Depression Model,tf,dict6,500,SVM,0.0,{'C': 0.05}
428,0.95,Fuzzy,Removed stopwords,Depression Model,tf,dict7,100,SVM,0.0,{'C': 0.12}
396,0.99,Fuzzy,Removed stopwords,Depression Model,tf,dict7,100,SVM,0.0,{'C': 0.05}
460,0.9,Fuzzy,Removed stopwords,Depression Model,tf,dict7,100,SVM,0.0,{'C': 0.12}
432,0.95,Fuzzy,Removed stopwords,Depression Model,tf,dict8,1700,SVM,0.0,{'C': 0.05}
400,0.99,Fuzzy,Removed stopwords,Depression Model,tf,dict8,1700,SVM,0.0,{'C': 0.05}
464,0.9,Fuzzy,Removed stopwords,Depression Model,tf,dict8,1700,SVM,0.0,{'C': 0.12}
436,0.95,Fuzzy,Removed stopwords,Depression Model,binary,dict5,1000,SVM,0.0,{'C': 0.05}
404,0.99,Fuzzy,Removed stopwords,Depression Model,binary,dict5,1000,SVM,0.0,{'C': 0.05}
468,0.9,Fuzzy,Removed stopwords,Depression Model,binary,dict5,1000,SVM,0.0,{'C': 1}
440,0.95,Fuzzy,Removed stopwords,Depression Model,binary,dict6,500,SVM,0.0,{'C': 0.05}
408,0.99,Fuzzy,Removed stopwords,Depression Model,binary,dict6,500,SVM,0.0,{'C': 0.05}
444,0.95,Fuzzy,Removed stopwords,Depression Model,binary,dict7,100,SVM,0.0,{'C': 0.05}
412,0.99,Fuzzy,Removed stopwords,Depression Model,binary,dict7,100,SVM,0.0,{'C': 1}
472,0.9,Fuzzy,Removed stopwords,Depression Model,binary,dict6,500,SVM,0.0,{'C': 0.12}
476,0.9,Fuzzy,Removed stopwords,Depression Model,binary,dict7,100,SVM,0.0,{'C': 0.12}
448,0.95,Fuzzy,Removed stopwords,Depression Model,binary,dict8,1700,SVM,0.0,{'C': 0.05}
416,0.99,Fuzzy,Removed stopwords,Depression Model,binary,dict8,1700,SVM,0.0,{'C': 0.05}
480,0.9,Fuzzy,Removed stopwords,Depression Model,binary,dict8,1700,SVM,0.0,{'C': 0.05}
422,0.95,Not Fuzzy,Removed stopwords,Depression Model,tf,dict5,1000,SVM,0.0,{'C': 0.05}
426,0.95,Not Fuzzy,Removed stopwords,Depression Model,tf,dict6,500,SVM,0.0,{'C': 0.05}
430,0.95,Not Fuzzy,Removed stopwords,Depression Model,tf,dict7,100,SVM,0.0,{'C': 0.12}
390,0.99,Not Fuzzy,Removed stopwords,Depression Model,tf,dict5,1000,SVM,0.0,{'C': 0.12}
454,0.9,Not Fuzzy,Removed stopwords,Depression Model,tf,dict5,1000,SVM,0.0,{'C': 0.05}
394,0.99,Not Fuzzy,Removed stopwords,Depression Model,tf,dict6,500,SVM,0.0,{'C': 0.05}
458,0.9,Not Fuzzy,Removed stopwords,Depression Model,tf,dict6,500,SVM,0.0,{'C': 4}
434,0.95,Not Fuzzy,Removed stopwords,Depression Model,tf,dict8,1700,SVM,0.0,{'C': 0.05}
398,0.99,Not Fuzzy,Removed stopwords,Depression Model,tf,dict7,100,SVM,0.0,{'C': 0.05}
462,0.9,Not Fuzzy,Removed stopwords,Depression Model,tf,dict7,100,SVM,0.0,{'C': 0.12}
438,0.95,Not Fuzzy,Removed stopwords,Depression Model,binary,dict5,1000,SVM,0.0,{'C': 0.05}
442,0.95,Not Fuzzy,Removed stopwords,Depression Model,binary,dict6,500,SVM,0.0,{'C': 0.05}
446,0.95,Not Fuzzy,Removed stopwords,Depression Model,binary,dict7,100,SVM,0.0,{'C': 0.12}
466,0.9,Not Fuzzy,Removed stopwords,Depression Model,tf,dict8,1700,SVM,0.0,{'C': 0.12}
402,0.99,Not Fuzzy,Removed stopwords,Depression Model,tf,dict8,1700,SVM,0.0,{'C': 0.05}
450,0.95,Not Fuzzy,Removed stopwords,Depression Model,binary,dict8,1700,SVM,0.0,{'C': 0.05}
470,0.9,Not Fuzzy,Removed stopwords,Depression Model,binary,dict5,1000,SVM,0.0,{'C': 0.05}
406,0.99,Not Fuzzy,Removed stopwords,Depression Model,binary,dict5,1000,SVM,0.0,{'C': 0.05}
580,0.99,Fuzzy,Removed stopwords,Depression Model,tf,dict5,1000,NB,0.0,None
612,0.95,Fuzzy,Removed stopwords,Depression Model,tf,dict5,1000,NB,0.0,None
474,0.9,Not Fuzzy,Removed stopwords,Depression Model,binary,dict6,500,SVM,0.0,{'C': 0.05}
410,0.99,Not Fuzzy,Removed stopwords,Depression Model,binary,dict6,500,SVM,0.0,{'C': 0.05}
478,0.9,Not Fuzzy,Removed stopwords,Depression Model,binary,dict7,100,SVM,0.0,{'C': 0.25}
414,0.99,Not Fuzzy,Removed stopwords,Depression Model,binary,dict7,100,SVM,0.0,{'C': 1}
616,0.95,Fuzzy,Removed stopwords,Depression Model,tf,dict6,500,NB,0.0,None
584,0.99,Fuzzy,Removed stopwords,Depression Model,tf,dict6,500,NB,0.0,None
418,0.99,Not Fuzzy,Removed stopwords,Depression Model,binary,dict8,1700,SVM,0.0,{'C': 0.05}
482,0.9,Not Fuzzy,Removed stopwords,Depression Model,binary,dict8,1700,SVM,0.0,{'C': 0.05}
620,0.95,Fuzzy,Removed stopwords,Depression Model,tf,dict7,100,NB,0.0,None
588,0.99,Fuzzy,Removed stopwords,Depression Model,tf,dict7,100,NB,0.0,None
624,0.95,Fuzzy,Removed stopwords,Depression Model,tf,dict8,1700,NB,0.0,None
592,0.99,Fuzzy,Removed stopwords,Depression Model,tf,dict8,1700,NB,0.0,None
628,0.95,Fuzzy,Removed stopwords,Depression Model,binary,dict5,1000,NB,0.0,None
596,0.99,Fuzzy,Removed stopwords,Depression Model,binary,dict5,1000,NB,0.0,None
632,0.95,Fuzzy,Removed stopwords,Depression Model,binary,dict6,500,NB,0.0,None
636,0.95,Fuzzy,Removed stopwords,Depression Model,binary,dict7,100,NB,0.0,None
600,0.99,Fuzzy,Removed stopwords,Depression Model,binary,dict6,500,NB,0.0,None
604,0.99,Fuzzy,Removed stopwords,Depression Model,binary,dict7,100,NB,0.0,None
640,0.95,Fuzzy,Removed stopwords,Depression Model,binary,dict8,1700,NB,0.0,None
608,0.99,Fuzzy,Removed stopwords,Depression Model,binary,dict8,1700,NB,0.0,None
